name,ivy_league,education,networth
Sanela Diana Jenkins,False,"['University of London', 'University of Sarajevo']",1.5E8
Sanford Diller,False,"['University of California Berkeley', 'University of California Hastings College of the Law']",1.3E9
Stewart Resnick,False,"['University of California Los Angeles', 'Juris Doctor']",4.2E9
Suat Günsel,False,"['Middle East Technical University', 'Educational psychology']",1.1E9
Sudhir Ruparelia,False,['A-level'],8.0E8
Suleyman Kerimov,False,['english.html'],3.7E9
Sultan bin Mohammed bin Saud Al Kabeer,False,['King Saud University'],3.5E9
Sunil Kant Munjal,False,['The Doon School'],100000.0
Sunil Mittal,False,['Panjab University Chandigarh'],7.3E9
Susanne Klatten,False,['International Institute for Management Development'],1.5E10
Swraj Paul Baron Paul,False,"['Massachusetts Institute of Technology', 'Forman Christian College']",2.0E9
Sylvester Stallone,False,['University of Miami'],4.0E8
Theodore Angelopoulos,False,['University of Zurich'],6.3E8
Thomas F. Frist Jr.,False,"['Washington University in St. Louis', 'Vanderbilt University']",8.1E9
Thomas J. Autzen,False,['Oregon State University'],2800000.0
Thomas Kwok,False,"['Imperial College London', 'London Business School']",1.63E10
Thomas Peterffy,False,['Clark University'],1.09E10
Thomas Pritzker,False,['Booth School of Business'],2.9E9
Thomas Secunda,False,['Binghamton University'],1.9E9
Thomas Siebel,False,"['University of Illinois at Urbana–Champaign', 'Master of Business Administration', 'Bachelor of Arts']",2.0E9
Tim Cook,False,"['Duke University', 'Auburn University', 'Master of Business Administration', 'Bachelor of Science']",7.85E8
Timothy Boyle,False,['University of Oregon'],1.71E9
Timur Kulibayev,False,['Moscow State University'],2.1E9
Tom Benson,False,"['Loyola University New Orleans', 'Brother Martin High School']",2.2E9
Tom Golisano,False,['Alfred State College'],1.9E9
Tom Gores,False,['Michigan State University'],3.3E9
Tom Hanks,False,"['California State University Sacramento', 'Chabot College']",3.9E8
Tom Love,False,"[""St. Gregory's University""]",3.9E9
Tom Persson,False,['Met Film School'],2.9E9
Tony Fernandes,False,"['London School of Economics', 'Epsom College', 'Alice Smith School']",2.3E8
Tony Tan (entrepreneur),False,"['University of Santo Tomas', 'Chiang Kai Shek College']",2.6E9
Travis Barker,False,['Fontana High School'],8.5E7
Trevor Rees-Jones,False,['Highland Park High School (University Park Texas)'],5.2E9
Tuncay Özilhan,False,"['Long Island University', 'Istanbul University']",1.6E9
Ty Warner,False,['Kalamazoo College'],2.5E9
T. Boone Pickens,False,['Oklahoma State University–Stillwater'],1.0E9
T. Denny Sanford,False,['University of Minnesota'],1.4E9
T. S. Kalyanaraman,False,['Sree Kerala Varma College'],1.0E9
Taizo Son,False,['University of Tokyo'],1.2E9
Tamara Gustavson,False,['University of Southern California'],4.3E9
Ted Leonsis,False,['Georgetown University'],1.0E9
Ted Lerner,False,"['George Washington University', 'George Washington University Law School']",5.2E9
Teresa Heinz,False,"['University of the Witwatersrand', 'University of Geneva']",1.0E9
Vagit Alekperov,False,['Azerbaijan State University of Oil and Industry'],1.14E10
Vardis Vardinogiannis,False,['Hellenic Naval Academy'],7.112E8
Viatcheslav Moshe Kantor,False,['Moscow Aviation Institute'],2.3E9
Victor Muller,False,['Leiden University'],7500000.0
Vikram Lal,False,['The Doon School'],3.9E9
Vince Gilligan,False,['Tisch School of the Arts'],1.5E7
Vincent Bolloré,False,['Lycée Janson de Sailly'],7.3E9
Vincent Tchenguiz,False,"['Boston University', 'New York University', 'McGill University']",8.5E8
Vincent Viola,False,"['United States Military Academy', 'New York Law School']",2.2E9
Vinod Khosla,False,"['Carnegie Mellon University', 'Stanford Graduate School of Business', 'Indian Institute of Technology Delhi']",1.5E9
Vladimir Aleksandrovich Antonov,False,['Plekhanov Russian University of Economics'],3.0E8
Vladimir Lisin,False,"['Siberian State Industrial University', 'Russian Presidential Academy of National Economy and Public Administration']",9.1E9
Vladimir Makhlai,False,['Perm_Polytechnic_Institute'],1.0E9
Vladimir Potanin,False,['Moscow State Institute of International Relations'],12.7
Walid Juffali,False,"['Imperial College London', 'University of San Diego']",4.0E9
Wang Chuanfu,False,"['Central South University', 'Beijing_Non-Ferrous_Research_Institute']",4.7E9
Wang Jianlin,False,['Liaoning University'],2.91E10
Wang Wenjing,False,['Jiangxi University of Finance and Economics'],2.7E9
Wang Yusuo,False,"['Renmin University of China', 'Tianjin University']",3.2E9
Wendy Williams,False,['Northeastern University'],6.0E7
William Thomas Stead,False,['Silcoates School'],13000.0
William Wrigley Jr. II,False,['Phoenix Country Day School'],2.6E9
Wolfgang Marguerre,False,"['Heidelberg University', 'INSEAD']",2.8E9
Xu Ming,False,"['Dongbei University of Finance and Economics', 'Shenyang Aerospace University']",4.9E8
Xue Xiangdong,False,['Hunan University'],2.3E9
Yvonne Bauer,False,['University of Bamberg'],2.7E9
Yang Huiyan,False,['Ohio State University'],5.1E9
Yang Yuanqing,False,"['University of Science and Technology of China', 'Shanghai Jiao Tong University']",1.25E9
Yashoda Naidoo,False,"['University of Natal', 'University of South Africa']",1800000.0
Yiorgos Vardinogiannis,False,['Hellenic Naval Academy'],1.5E9
Yoel Bouza,False,['Florida International University'],1.5E8
Yoshikazu Tanaka,False,['Nihon University'],1.9E9
Zhang Jindong,False,['Nanjing Normal University'],5.5E9
Zhang Xin (businesswoman),False,"['University of Sussex', 'University of Cambridge']",3.6E9
Zhang Zhixiang,False,['Zhejiang University'],2.8E9
Zhou Chengjian,False,['Zhejiang University'],1.9E9
Zhou Hongyi,False,"[""Xi'an Jiaotong University""]",1.4E9
Ziyavudin Magomedov,False,['Moscow State University'],3.0E9
